"date","ConstrProd","IP","ConstrNO","INO","ConstrTurn","ITurn","RetTurn","CPI","CPIEN","PPI","PPIEN","EPI","IPI","HW","ConstrHW","Empl","GWMan","GWConstr","CDAX","Bond1","Bond5","Bond10","EERN","EERB","TotalDebt","BankDebt","CorpDebt","PublicDebt","ifoIndTradeClimate","ifoIndTradeCurrent","ifoIndTradeExp","GfKBCE","GfKIE","GfKWtB","GfKCCI","ESI"
"2/1/2006",73,109.7,73.6,115.4,5804839,115.4,103.2,101.1,100.5,114.9,106.6,103.8,105.5,92.2,65635,38829,102.41,1444830,522.2,2.85,3.32,3.58,100.5202,105.9083,3.4,3.4,3.81,3.4,8.6,4.9,12.5,22.3,3.2,11.9,4.7,102.5
"3/1/2006",69.9,109.4,72.8,113.8,5612563,114.5,103.3,101.1,100.5,115.3,106.8,104,105.6,91.37,61566,38868,102.22,1414024,538.49,3.08,3.59,3.84,101.3267,106.7765,3.6,3.6,4.02,3.6,10.1,6.8,13.4,14,1,19.5,5.1,102.7
"4/1/2006",81.8,111.3,76.1,117.9,6318896,118,103.6,101.4,100.6,116.2,107.2,104.3,106.7,92.55,71211,38936,102.1,1514308,543.12,3.17,3.79,4.08,102.3775,107.9862,3.8,3.9,4.26,3.8,11.7,9.4,14,22.2,-0.5,34.5,5.4,103.6
"5/1/2006",83.7,113,78.5,116.7,6904367,119.2,103.9,101.6,100.7,116.5,107.7,104.7,106.8,92.36,72097,39042,103.14,1551058,512.65,3.2,3.7,4.03,103.3744,109.8621,3.9,3.9,4.29,3.9,13.1,14.9,11.3,30.9,5.2,49.8,5.9,105.5
"6/1/2006",81.9,112.8,74.4,117.3,6670569,119.6,105.1,101.6,100.7,116.9,107.9,104.8,107.1,91.8,71032,39131,103.83,1519062,510.4,3.38,3.88,4.17,103.56,110.4755,3.9,3.9,4.31,3.9,14.6,16.8,12.4,20.4,-8.9,54.2,7.1,104.9
"7/1/2006",83.9,113.6,76.9,120.3,6769752,120,103,101.8,100.8,117.5,108.3,105.1,108.1,91.99,72538,39170,103.77,1522649,509.95,3.39,3.74,4,103.8558,110.6146,4,4,4.37,4,13.2,17.3,9.1,15.6,-3.8,57.5,7.9,104.7
"8/1/2006",84.1,115.1,76.1,124.6,6870221,121.6,104.4,101.8,100.9,117.9,108.5,105.2,108,91.77,72628,39193,102.79,1516713,526.07,3.48,3.63,3.87,103.8886,110.5738,3.9,3.9,4.24,3.9,12.7,17.4,8.1,11.4,-3.8,56.1,8.5,104.5
"9/1/2006",83.8,114.9,74.6,121.9,6994920,122,102.4,101.6,101,117.6,108.7,105.1,106.7,92.3,72169,39211,106.12,1522579,540.58,3.56,3.58,3.73,103.714,110.3708,3.8,3.8,4.13,3.8,13.7,22.2,5.6,12.4,-8.8,62.3,8.7,105.4
"10/1/2006",83.3,115,73.4,121.1,6903038,122.6,103,101.8,101.2,117.7,109,105.5,106.6,91.58,71353,39231,102.37,1526609,562.87,3.7,3.74,3.84,103.1299,109.6603,3.8,3.9,4.22,3.8,15.5,25.5,5.9,6.9,0.2,64.4,8.9,106.1
"11/1/2006",87.1,117.1,75.2,121.7,7102165,124.8,103.3,102,101.4,118.2,109.3,105.8,106.5,92.74,74567,39312,104.15,1532375,567.14,3.7,3.66,3.77,103.6976,110.3674,3.8,3.9,4.21,3.7,16.6,27.1,6.6,10.3,-6.4,63.9,9.1,107.4
"12/1/2006",86.6,117.4,72.2,122.7,7815169,124.4,108,102.2,101.5,118.4,109.4,105.9,106.8,91.64,74214,39401,104.7,1545971,595.11,3.85,3.91,3.99,104.6959,111.5151,3.9,3.9,4.29,3.8,19.9,30.6,9.7,35.7,-16.6,59.9,9.1,107.3
"1/1/2007",86.4,118.1,80.6,123.8,6908959,125.4,100,102.6,101.9,118,109.6,106,105.9,93.59,75839,39508,104.87,1574314,614.9,3.95,4.04,4.15,104.0588,110.6408,4.1,4.1,4.47,4,18.6,28.4,9.3,37.5,-5.1,-5.1,8.6,107.5
"2/1/2007",86.5,119,76.1,127.4,7224254,126.6,102.2,102.8,102.1,118.2,109.8,106.1,106.2,93.58,76238,39570,105.22,1606746,609.66,3.92,3.9,4.01,104.5325,110.9944,4.1,4.2,4.48,4.1,15.7,23.4,8.2,53.3,2.9,-16,4.8,105.8
"3/1/2007",86.8,119.7,78.6,126.9,7022042,127.7,102.7,103,102.2,118.2,110,106.2,106.5,93.68,74629,39633,106.2,1583752,632.05,4.02,4,4.11,105.2468,111.8594,4,4.1,4.39,4,16.8,23.8,10,53.1,15.9,-12.3,4.4,106.8
"4/1/2007",82.6,118.1,78.6,126,6650035,126.2,104.4,103.5,102.7,118.1,110.3,106.3,107.2,92.88,70441,39678,107.18,1539285,674.14,4.14,4.18,4.28,106.1398,112.6431,4.2,4.3,4.58,4.2,17.4,24.5,10.6,61,29.6,-6.5,4.5,108.2
"5/1/2007",82.8,120.7,77.5,129.7,6677910,129.2,100.5,103.5,102.6,118.7,110.5,106.5,107.4,94.16,70354,39696,108.26,1532924,713.41,4.33,4.39,4.44,106.1631,112.3955,4.4,4.4,4.69,4.3,17.7,24.8,10.8,69.5,33.6,-4.1,5.7,108.5
"6/1/2007",80.6,120.2,72.8,137.1,6572205,128.7,102,103.6,102.7,119,110.9,106.9,108.6,94.32,69061,39715,108.36,1497876,722.14,4.39,4.52,4.61,105.7406,111.8605,4.6,4.7,4.95,4.6,15,21.9,8.3,69,28.7,9.1,7.4,108.7
"7/1/2007",81.2,120.7,78.2,129,6693382,128.8,102,103.9,103,118.8,111,106.8,108.6,93.49,69483,39760,107.75,1534568,688.3,4.36,4.32,4.42,106.3166,112.5304,4.6,4.7,5.51,4.6,14.5,22.3,7.1,64.8,27.9,9,8.4,108.4
"8/1/2007",82.3,122.9,72.4,130.4,6776863,130.1,102.2,103.9,103.1,119.1,111.4,106.9,107.4,94.87,70626,39822,107.43,1526928,687.8,4.11,4.16,4.36,106.0223,112.4965,4.4,4.6,5.51,4.3,13.7,22.3,5.4,48.4,9.2,6.4,8.3,107.3
"9/1/2007",82.4,123.1,73.6,129.6,6804348,130.4,101.9,104.3,103.3,119.4,111.4,106.9,108.2,94.93,70839,39869,107.38,1535918,706.08,4.08,4.22,4.43,107.0284,113.4979,4.3,4.5,5.59,4.3,11.9,20.2,3.9,40.7,2.3,-2.4,7.3,105.3
"10/1/2007",82,123.1,88.6,134.6,6760376,131.5,100.7,104.7,103.7,119.8,111.6,106.9,109.1,94.13,69838,39942,107.81,1539513,725.43,4.12,4.11,4.29,108.0464,114.3109,4.4,4.5,5.5,4.3,11.7,20.6,3.2,39.1,-0.7,-12.9,6.4,105.7
"11/1/2007",81.6,122.8,79.2,137.6,6625024,130.9,100.3,105.4,103.9,121.1,111.7,107.1,110.2,94.25,69563,39976,109.14,1564143,703.13,3.94,3.9,4.21,109.5612,116.1441,4.2,4.4,5.26,4.1,10.8,19,2.9,24.1,0,-21.8,4.7,103.6
"12/1/2007",83.5,124.3,74.9,135.9,6304946,131.7,100.2,105.4,104.1,121.3,111.8,107.3,110.9,95.71,71049,40018,109.76,1561699,716.65,4.07,4.2,4.46,109.5936,115.9604,4.3,4.5,5.5,4.3,8.2,15.6,1,23.6,-1.7,-10.7,4.4,103.2
"1/1/2008",90,125.4,88.4,135,7323730,135.6,101.5,105.6,104.2,121.9,112.2,107.9,111.6,95.05,79011,40156,110,1619627,610.83,3.63,3.63,4.1,110.1631,116.5849,4.1,4.2,5.49,4,8.7,19.5,-1.7,28.7,-4.7,-8.8,4.5,102.6
"2/1/2008",92,125.3,75.3,134.2,8580157,136,102.7,105.7,104.2,122.6,112.7,108.4,112.6,95.51,81168,40189,111.18,1681554,605.77,3.48,3.46,4.1,109.8466,116.3889,4,4.1,5.53,3.9,7.9,18.4,-2,14.6,-0.5,-15,4.5,102.6
"3/1/2008",83.5,125.1,77.6,133.5,7483011,135.2,100.3,106.1,104.5,123.2,113.1,108.5,112.8,96.12,68020,40221,111.2,1586970,587.24,3.71,3.69,4.12,112.5248,119.808,3.9,4.1,5.5,3.8,9.4,20.7,-1.3,15,1.5,-10.2,4.6,102.3
"4/1/2008",80.6,124.7,76.7,131.2,7041388,134.7,100.3,106.1,104.5,124.3,113.3,108.6,113.2,96.67,65526,40251,114.69,1560285,624.02,3.95,3.98,4.33,113.6178,121.105,4.2,4.4,5.9,4.1,6.2,17.8,-4.8,23.3,11.6,-4.7,4.6,100.8
"5/1/2008",82.5,122.3,73,129.4,7012735,134,101.6,106.6,104.5,125.7,113.7,109,115.8,94.99,66763,40265,112.42,1544510,639.1,4.32,4.32,4.55,113.0096,120.3069,4.4,4.6,5.89,4.3,6.2,17.5,-4.5,13.4,-4.3,-20.4,5,100.3
"6/1/2008",80.8,122.9,NA,125.6,NA,133.6,100.2,107,104.7,126.9,114.1,109.8,118.2,96.71,NA,40278,110.96,NA,580.4,4.6,4.57,4.72,112.7324,120.0947,4.8,5.1,6.28,4.7,2.6,14.6,-8.8,7.5,-7.2,-23.7,4.3,97.8
"7/1/2008",NA,NA,NA,NA,NA,NA,NA,107.3,104.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.57,4.44,4.36,4.56,112.8494,120.3496,4.8,5.1,6.42,4.7,-4.1,9.5,-16.9,-8,-20,-26.2,3.4,NA
